date,cases,deaths,prev_date,cases_prev,dead_prev,cases_rel_diff,deaths_rel_diff
2020-04-26,0,0,2020-04-25,0,0,"",""
2020-04-25,0,0,2020-04-24,0,1,"",-1.0
2020-04-24,0,1,2020-04-23,0,0,"",""
2020-04-23,0,0,2020-04-22,0,0,"",""
2020-04-22,0,0,2020-04-21,0,0,"",""
2020-04-21,0,0,2020-04-20,0,0,"",""
2020-04-20,0,0,2020-04-19,0,0,"",""
2020-04-19,0,0,2020-04-18,1,0,-1.0,""
2020-04-18,1,0,2020-04-17,0,0,"",""
2020-04-17,0,0,2020-04-16,0,1,"",-1.0
2020-04-16,0,1,2020-04-15,0,0,"",""
2020-04-15,0,0,2020-04-14,0,0,"",""
2020-04-14,0,0,2020-04-13,1,0,-1.0,""
2020-04-13,1,0,2020-04-12,2,0,-0.5,""
2020-04-12,2,0,2020-04-11,6,0,-0.6666666666666666,""
2020-04-11,6,0,2020-04-10,3,0,1.0,""
2020-04-10,3,0,2020-04-09,2,0,0.5,""
2020-04-09,2,0,2020-04-08,2,0,0.0,""
2020-04-08,2,0,2020-04-07,4,0,-0.5,""
2020-04-07,4,0,2020-04-06,7,0,-0.42857142857142855,""
2020-04-06,7,0,2020-04-05,2,2,2.5,-1.0
2020-04-05,2,2,2020-04-04,4,0,-0.5,""
2020-04-04,4,0,2020-04-03,5,0,-0.2,""
2020-04-03,5,0,2020-04-02,3,0,0.6666666666666666,""
2020-04-02,3,0,2020-04-01,3,0,0.0,""
2020-04-01,3,0,2020-03-31,3,0,0.0,""
2020-03-31,3,0,2020-03-30,3,0,0.0,""
2020-03-30,3,0,2020-03-29,1,0,2.0,""
2020-03-29,1,0,2020-03-28,9,0,-0.8888888888888888,""
2020-03-28,9,0,2020-03-27,2,0,3.5,""
2020-03-27,2,0,2020-03-26,4,0,-0.5,""
2020-03-26,4,0,2020-03-25,4,0,0.0,""
2020-03-25,4,0,2020-03-24,0,0,"",""
2020-03-24,0,0,2020-03-23,5,0,-1.0,""
2020-03-23,5,0,2020-03-22,6,0,-0.16666666666666666,""
2020-03-22,6,0,2020-03-21,1,0,5.0,""
2020-03-21,1,0,2020-03-20,2,0,-0.5,""
2020-03-20,2,0,2020-03-19,0,0,"",""
2020-03-19,0,0,2020-03-18,0,0,"",""
2020-03-18,0,0,2020-03-17,2,0,-1.0,""
2020-03-17,2,0,2020-03-16,4,0,-0.5,""
2020-03-16,4,0,2020-03-15,2,0,1.0,""
2020-03-15,2,0,2020-03-14,"","","",""
2020-03-02,0,0,2020-03-01,0,0,"",""
2020-03-01,0,0,2020-02-29,1,0,-1.0,""
2020-02-29,1,0,2020-02-28,0,0,"",""
2020-02-28,0,0,2020-02-27,0,0,"",""
2020-02-27,0,0,2020-02-26,0,0,"",""
2020-02-26,0,0,2020-02-25,0,0,"",""
2020-02-25,0,0,2020-02-24,0,0,"",""
2020-02-24,0,0,2020-02-23,0,0,"",""
2020-02-23,0,0,2020-02-22,0,0,"",""
2020-02-22,0,0,2020-02-21,0,0,"",""
2020-02-21,0,0,2020-02-20,0,0,"",""
2020-02-20,0,0,2020-02-19,0,0,"",""
2020-02-19,0,0,2020-02-18,0,0,"",""
2020-02-18,0,0,2020-02-17,0,0,"",""
2020-02-17,0,0,2020-02-16,0,0,"",""
2020-02-16,0,0,2020-02-15,0,0,"",""
2020-02-15,0,0,2020-02-14,0,0,"",""
2020-02-14,0,0,2020-02-13,0,0,"",""
2020-02-13,0,0,2020-02-12,0,0,"",""
2020-02-12,0,0,2020-02-11,0,0,"",""
2020-02-11,0,0,2020-02-10,0,0,"",""
2020-02-10,0,0,2020-02-09,0,0,"",""
2020-02-09,0,0,2020-02-08,0,0,"",""
2020-02-08,0,0,2020-02-07,0,0,"",""
2020-02-07,0,0,2020-02-06,0,0,"",""
2020-02-06,0,0,2020-02-05,0,0,"",""
2020-02-05,0,0,2020-02-04,0,0,"",""
2020-02-04,0,0,2020-02-03,0,0,"",""
2020-02-03,0,0,2020-02-02,0,0,"",""
2020-02-02,0,0,2020-02-01,0,0,"",""
2020-02-01,0,0,2020-01-31,0,0,"",""
2020-01-31,0,0,2020-01-30,0,0,"",""
2020-01-30,0,0,2020-01-29,0,0,"",""
2020-01-29,0,0,2020-01-28,0,0,"",""
2020-01-28,0,0,2020-01-27,0,0,"",""
2020-01-27,0,0,2020-01-26,0,0,"",""
2020-01-26,0,0,2020-01-25,0,0,"",""
2020-01-25,0,0,2020-01-24,0,0,"",""
2020-01-24,0,0,2020-01-23,0,0,"",""
2020-01-23,0,0,2020-01-22,0,0,"",""
2020-01-22,0,0,2020-01-21,0,0,"",""
2020-01-21,0,0,2020-01-20,0,0,"",""
2020-01-20,0,0,2020-01-19,0,0,"",""
2020-01-19,0,0,2020-01-18,0,0,"",""
2020-01-18,0,0,2020-01-17,0,0,"",""
2020-01-17,0,0,2020-01-16,0,0,"",""
2020-01-16,0,0,2020-01-15,0,0,"",""
2020-01-15,0,0,2020-01-14,0,0,"",""
2020-01-14,0,0,2020-01-13,0,0,"",""
2020-01-13,0,0,2020-01-12,0,0,"",""
2020-01-12,0,0,2020-01-11,0,0,"",""
2020-01-11,0,0,2020-01-10,0,0,"",""
2020-01-10,0,0,2020-01-09,0,0,"",""
2020-01-09,0,0,2020-01-08,0,0,"",""
2020-01-08,0,0,2020-01-07,0,0,"",""
2020-01-07,0,0,2020-01-06,0,0,"",""
2020-01-06,0,0,2020-01-05,0,0,"",""
2020-01-05,0,0,2020-01-04,0,0,"",""
2020-01-04,0,0,2020-01-03,0,0,"",""
2020-01-03,0,0,2020-01-02,0,0,"",""
2020-01-02,0,0,2020-01-01,0,0,"",""
2020-01-01,0,0,2019-12-31,0,0,"",""
2019-12-31,0,0,2019-12-30,"","","",""
2020-05-13,0,0,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,0,0,"",""
2020-05-11,0,0,2020-05-10,0,0,"",""
2020-05-10,0,0,2020-05-09,0,0,"",""
2020-05-09,0,0,2020-05-08,1,0,-1.0,""
2020-05-08,1,0,2020-05-07,0,0,"",""
2020-05-07,0,0,2020-05-06,0,0,"",""
2020-05-06,0,0,2020-05-05,1,0,-1.0,""
2020-05-05,1,0,2020-05-04,1,0,0.0,""
2020-05-04,1,0,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,1,0,-1.0,""
2020-05-02,1,0,2020-05-01,0,0,"",""
2020-05-01,0,0,2020-04-30,0,0,"",""
2020-04-30,0,0,2020-04-29,0,0,"",""
2020-04-29,0,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,0,0,"",""
2020-04-27,0,0,2020-04-26,2,0,-1.0,""
2020-04-26,2,0,2020-04-25,0,0,"",""
2020-04-25,0,0,2020-04-24,1,0,-1.0,""
2020-04-24,1,0,2020-04-23,0,0,"",""
2020-04-23,0,0,2020-04-22,1,0,-1.0,""
2020-04-22,1,0,2020-04-21,2,0,-0.5,""
2020-04-21,2,0,2020-04-20,1,0,1.0,""
2020-04-20,1,0,2020-04-19,0,0,"",""
2020-04-19,0,0,2020-04-18,0,0,"",""
2020-04-18,0,0,2020-04-17,1,0,-1.0,""
2020-04-17,1,0,2020-04-16,0,0,"",""
2020-04-16,0,0,2020-04-15,14,0,-1.0,""
2020-04-15,14,0,2020-04-14,0,0,"",""
2020-04-14,0,0,2020-04-13,0,0,"",""
2020-04-13,0,0,2020-04-12,0,0,"",""
2020-04-12,0,0,2020-04-11,0,0,"",""
2020-04-11,0,0,2020-04-10,0,0,"",""
2020-04-10,0,0,2020-04-09,1,0,-1.0,""
2020-04-09,1,0,2020-04-08,0,0,"",""
2020-04-08,0,0,2020-04-07,1,0,-1.0,""
2020-04-07,1,0,2020-04-06,0,0,"",""
2020-04-06,0,0,2020-04-05,0,0,"",""
2020-04-05,0,0,2020-04-04,0,0,"",""
2020-04-04,0,0,2020-04-03,0,0,"",""
2020-04-03,0,0,2020-04-02,2,0,-1.0,""
2020-04-02,2,0,2020-04-01,0,0,"",""
2020-04-01,0,0,2020-03-31,0,0,"",""
2020-03-31,0,0,2020-03-30,0,0,"",""
2020-03-30,0,0,2020-03-29,1,0,-1.0,""
2020-03-29,1,0,2020-03-28,0,0,"",""
2020-03-28,0,0,2020-03-27,1,0,-1.0,""
2020-03-27,1,0,2020-03-26,0,0,"",""
2020-03-26,0,0,2020-03-25,0,0,"",""
2020-03-25,0,0,2020-03-24,0,0,"",""
2020-03-24,0,0,2020-03-23,0,0,"",""
2020-03-23,0,0,2020-03-22,4,0,-1.0,""
2020-03-22,4,0,2020-03-21,1,0,3.0,""
2020-03-21,1,0,2020-03-20,0,0,"",""
2020-03-20,0,0,2020-03-19,1,0,-1.0,""
2020-03-19,1,0,2020-03-18,3,0,-0.6666666666666666,""
2020-03-18,3,0,2020-03-17,"","","",""
2020-03-15,0,0,2020-03-14,"","","",""
2020-03-10,1,0,2020-03-09,"","","",""
2020-05-13,0,0,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,0,1,"",-1.0
2020-05-11,0,1,2020-05-10,0,0,"",""
2020-05-10,0,0,2020-05-09,0,0,"",""
2020-05-09,0,0,2020-05-08,0,0,"",""
2020-05-08,0,0,2020-05-07,0,0,"",""
2020-05-07,0,0,2020-05-06,1,0,-1.0,""
2020-05-06,1,0,2020-05-05,1,0,0.0,""
2020-05-05,1,0,2020-05-04,0,1,"",-1.0
2020-05-04,0,1,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,0,0,"",""
2020-05-02,0,0,2020-05-01,0,0,"",""
2020-05-01,0,0,2020-04-30,1,0,-1.0,""
2020-04-30,1,0,2020-04-29,0,0,"",""
2020-04-29,0,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,1,1,-1.0,-1.0
2020-04-27,1,1,2020-04-26,1,0,0.0,""
2020-04-26,1,0,2020-04-25,0,1,"",-1.0
2020-04-25,0,1,2020-04-24,4,0,-1.0,""
2020-04-24,4,0,2020-04-23,2,0,1.0,""
2020-04-23,2,0,2020-04-22,1,0,1.0,""
2020-04-22,1,0,2020-04-21,4,0,-0.75,""
2020-04-21,4,0,2020-04-20,1,0,3.0,""
2020-04-20,1,0,2020-04-19,4,1,-0.75,-1.0
2020-04-19,4,1,2020-04-18,0,0,"",""
2020-04-18,0,0,2020-04-17,15,0,-1.0,""
2020-04-17,15,0,2020-04-16,5,0,2.0,""
2020-04-16,5,0,2020-04-15,9,1,-0.4444444444444444,-1.0
2020-04-15,9,1,2020-04-14,2,0,3.5,""
2020-04-14,2,0,2020-04-13,9,1,-0.7777777777777778,-1.0
2020-04-13,9,1,2020-04-12,6,0,0.5,""
2020-04-12,6,0,2020-04-11,5,0,0.2,""
2020-04-11,5,0,2020-04-10,3,0,0.6666666666666666,""
2020-04-10,3,0,2020-04-09,8,0,-0.625,""
2020-04-09,8,0,2020-04-08,8,0,0.0,""
2020-04-08,8,0,2020-04-07,19,0,-0.5789473684210527,""
2020-04-07,19,0,2020-04-06,13,0,0.46153846153846156,""
2020-04-06,13,0,2020-04-05,27,0,-0.5185185185185185,""
2020-04-05,27,0,2020-04-04,30,0,-0.1,""
2020-04-04,30,0,2020-04-03,21,1,0.42857142857142855,-1.0
2020-04-03,21,1,2020-04-02,14,0,0.5,""
2020-04-02,14,0,2020-04-01,18,0,-0.2222222222222222,""
2020-04-01,18,0,2020-03-31,6,0,2.0,""
2020-03-31,6,0,2020-03-30,1,0,5.0,""
2020-03-30,1,0,2020-03-29,9,0,-0.8888888888888888,""
2020-03-29,9,0,2020-03-28,8,0,0.125,""
2020-03-28,8,0,2020-03-27,14,1,-0.42857142857142855,-1.0
2020-03-27,14,1,2020-03-26,6,0,1.3333333333333333,""
2020-03-26,6,0,2020-03-25,20,0,-0.7,""
2020-03-25,20,0,2020-03-24,6,0,2.3333333333333335,""
2020-03-24,6,0,2020-03-23,7,0,-0.14285714285714285,""
2020-03-23,7,0,2020-03-22,0,0,"",""
2020-03-22,0,0,2020-03-21,1,0,-1.0,""
2020-03-21,1,0,2020-03-20,5,0,-0.8,""
2020-03-20,5,0,2020-03-19,6,0,-0.16666666666666666,""
2020-03-19,6,0,2020-03-18,2,0,2.0,""
2020-03-18,2,0,2020-03-17,"","","",""
2020-05-13,0,0,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,0,0,"",""
2020-05-11,0,0,2020-05-10,0,0,"",""
2020-05-10,0,0,2020-05-09,0,0,"",""
2020-05-09,0,0,2020-05-08,0,0,"",""
2020-05-08,0,0,2020-05-07,0,0,"",""
2020-05-07,0,0,2020-05-06,0,0,"",""
2020-05-06,0,0,2020-05-05,0,0,"",""
2020-05-05,0,0,2020-05-04,0,0,"",""
2020-05-04,0,0,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,0,0,"",""
2020-05-02,0,0,2020-05-01,0,0,"",""
2020-05-01,0,0,2020-04-30,0,0,"",""
2020-04-30,0,0,2020-04-29,0,0,"",""
2020-04-29,0,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,0,0,"",""
2020-04-27,0,0,2020-04-26,0,1,"",-1.0
2020-04-26,0,1,2020-04-25,0,0,"",""
2020-04-25,0,0,2020-04-24,0,0,"",""
2020-04-24,0,0,2020-04-23,0,0,"",""
2020-04-23,0,0,2020-04-22,0,0,"",""
2020-04-22,0,0,2020-04-21,0,0,"",""
2020-04-21,0,0,2020-04-20,0,0,"",""
2020-04-20,0,0,2020-04-19,0,0,"",""
2020-04-19,0,0,2020-04-18,0,0,"",""
2020-04-18,0,0,2020-04-17,0,0,"",""
2020-04-17,0,0,2020-04-16,0,0,"",""
2020-04-16,0,0,2020-04-15,0,0,"",""
2020-04-15,0,0,2020-04-14,0,0,"",""
2020-04-14,0,0,2020-04-13,2,0,-1.0,""
2020-04-13,2,0,2020-04-12,0,0,"",""
2020-04-12,0,0,2020-04-11,0,0,"",""
2020-04-11,0,0,2020-04-10,0,0,"",""
2020-04-10,0,0,2020-04-09,3,0,-1.0,""
2020-04-09,3,0,2020-04-08,0,0,"",""
2020-04-08,0,0,2020-04-07,0,0,"",""
2020-04-07,0,0,2020-04-06,0,0,"",""
2020-04-06,0,0,2020-04-05,1,0,-1.0,""
2020-04-05,1,0,2020-04-04,0,0,"",""
2020-04-04,0,0,2020-04-03,0,0,"",""
2020-04-03,0,0,2020-04-02,0,0,"",""
2020-04-02,0,0,2020-04-01,"","","",""
2020-03-31,0,0,2020-03-30,0,0,"",""
2020-03-30,0,0,2020-03-29,0,0,"",""
2020-03-29,0,0,2020-03-28,0,0,"",""
2020-03-28,0,0,2020-03-27,4,0,-1.0,""
2020-03-27,4,0,2020-03-26,0,0,"",""
2020-03-26,0,0,2020-03-25,0,0,"",""
2020-03-25,0,0,2020-03-24,0,0,"",""
2020-03-24,0,0,2020-03-23,0,0,"",""
2020-03-23,0,0,2020-03-22,0,0,"",""
2020-03-22,0,0,2020-03-21,1,0,-1.0,""
2020-03-21,1,0,2020-03-20,"","","",""
2020-05-13,137,0,2020-05-12,218,0,-0.37155963302752293,""
2020-05-12,218,0,2020-05-11,153,2,0.42483660130718953,-1.0
2020-05-11,153,2,2020-05-10,199,0,-0.23115577889447236,""
2020-05-10,199,0,2020-05-09,163,3,0.22085889570552147,-1.0
2020-05-09,163,3,2020-05-08,140,0,0.16428571428571428,""
2020-05-08,140,0,2020-05-07,189,2,-0.25925925925925924,-1.0
2020-05-07,189,2,2020-05-06,176,2,0.07386363636363637,0.0
2020-05-06,176,2,2020-05-05,140,5,0.2571428571428571,-0.6
2020-05-05,140,5,2020-05-04,174,1,-0.19540229885057472,4.0
2020-05-04,174,1,2020-05-03,160,2,0.0875,-0.5
2020-05-03,160,2,2020-05-02,146,1,0.0958904109589041,1.0
2020-05-02,146,1,2020-05-01,102,2,0.43137254901960786,-0.5
2020-05-01,102,2,2020-04-30,69,3,0.4782608695652174,-0.3333333333333333
2020-04-30,69,3,2020-04-29,132,3,-0.4772727272727273,0.0
2020-04-29,132,3,2020-04-28,55,1,1.4,2.0
2020-04-28,55,1,2020-04-27,168,2,-0.6726190476190477,-0.5
2020-04-27,168,2,2020-04-26,139,1,0.20863309352517986,1.0
2020-04-26,139,1,2020-04-25,190,3,-0.26842105263157895,-0.6666666666666666
2020-04-25,190,3,2020-04-24,191,6,-0.005235602094240838,-0.5
2020-04-24,191,6,2020-04-23,168,4,0.13690476190476192,0.5
2020-04-23,168,4,2020-04-22,163,2,0.03067484662576687,1.0
2020-04-22,163,2,2020-04-21,191,2,-0.14659685863874344,0.0
2020-04-21,191,2,2020-04-20,170,4,0.12352941176470589,-0.5
2020-04-20,170,4,2020-04-19,121,2,0.4049586776859504,1.0
2020-04-19,121,2,2020-04-18,281,5,-0.5693950177935944,-0.6
2020-04-18,281,5,2020-04-17,259,3,0.08494208494208494,0.6666666666666666
2020-04-17,259,3,2020-04-16,136,1,0.9044117647058824,2.0
2020-04-16,136,1,2020-04-15,125,0,0.088,""
2020-04-15,125,0,2020-04-14,102,8,0.22549019607843138,-1.0
2020-04-14,102,8,2020-04-13,116,7,-0.1206896551724138,0.14285714285714285
2020-04-13,116,7,2020-04-12,97,4,0.1958762886597938,0.75
2020-04-12,97,4,2020-04-11,74,10,0.3108108108108108,-0.6
2020-04-11,74,10,2020-04-10,99,4,-0.25252525252525254,1.5
2020-04-10,99,4,2020-04-09,91,3,0.08791208791208792,0.3333333333333333
2020-04-09,91,3,2020-04-08,64,10,0.421875,-0.7
2020-04-08,64,10,2020-04-07,99,10,-0.35353535353535354,0.0
2020-04-07,99,10,2020-04-06,102,11,-0.029411764705882353,-0.09090909090909091
2020-04-06,102,11,2020-04-05,211,15,-0.5165876777251185,-0.26666666666666666
2020-04-05,211,15,2020-04-04,0,0,"",""
2020-04-04,0,0,2020-04-03,54,5,-1.0,-1.0
2020-04-03,54,5,2020-04-02,37,3,0.4594594594594595,0.6666666666666666
2020-04-02,37,3,2020-04-01,61,3,-0.39344262295081966,0.0
2020-04-01,61,3,2020-03-31,77,7,-0.2077922077922078,-0.5714285714285714
2020-03-31,77,7,2020-03-30,121,3,-0.36363636363636365,1.3333333333333333
2020-03-30,121,3,2020-03-29,13,0,8.307692307692308,""
2020-03-29,13,0,2020-03-28,70,13,-0.8142857142857143,-1.0
2020-03-28,70,13,2020-03-27,50,4,0.4,2.25
2020-03-27,50,4,2020-03-26,55,1,-0.09090909090909091,3.0
2020-03-26,55,1,2020-03-25,36,1,0.5277777777777778,0.0
2020-03-25,36,1,2020-03-24,19,0,0.8947368421052632,""
2020-03-24,19,0,2020-03-23,19,1,0.0,-1.0
2020-03-23,19,1,2020-03-22,10,0,0.9,""
2020-03-22,10,0,2020-03-21,23,1,-0.5652173913043478,-1.0
2020-03-21,23,1,2020-03-20,9,0,1.5555555555555556,""
2020-03-20,9,0,2020-03-19,10,0,-0.1,""
2020-03-19,10,0,2020-03-18,7,1,0.42857142857142855,-1.0
2020-03-18,7,1,2020-03-17,9,0,-0.2222222222222222,""
2020-03-17,9,0,2020-03-16,10,0,-0.1,""
2020-03-16,10,0,2020-03-15,11,0,-0.09090909090909091,""
2020-03-15,11,0,2020-03-14,1,0,10.0,""
2020-03-14,1,0,2020-03-13,1,0,0.0,""
2020-03-13,1,0,2020-03-12,3,1,-0.6666666666666666,-1.0
2020-03-12,3,1,2020-03-11,"","","",""
2020-03-06,1,0,2020-03-05,"","","",""
2020-03-03,1,0,2020-03-02,"","","",""
2020-05-13,1,0,2020-05-12,12,0,-0.9166666666666666,""
2020-05-12,12,0,2020-05-11,4,0,2.0,""
2020-05-11,4,0,2020-05-10,5,0,-0.2,""
2020-05-10,5,0,2020-05-09,1,0,4.0,""
2020-05-09,1,0,2020-05-08,0,0,"",""
2020-05-08,0,0,2020-05-07,0,0,"",""
2020-05-07,0,0,2020-05-06,1,0,-1.0,""
2020-05-06,1,0,2020-05-05,0,0,"",""
2020-05-05,0,0,2020-05-04,1,0,-1.0,""
2020-05-04,1,0,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,3,0,-1.0,""
2020-05-02,3,0,2020-05-01,0,0,"",""
2020-05-01,0,0,2020-04-30,0,0,"",""
2020-04-30,0,0,2020-04-29,0,0,"",""
2020-04-29,0,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,6,0,-1.0,""
2020-04-27,6,0,2020-04-26,5,0,0.2,""
2020-04-26,5,0,2020-04-25,19,0,-0.7368421052631579,""
2020-04-25,19,0,2020-04-24,5,0,2.8,""
2020-04-24,5,0,2020-04-23,2,0,1.5,""
2020-04-23,2,0,2020-04-22,0,0,"",""
2020-04-22,0,0,2020-04-21,0,0,"",""
2020-04-21,0,0,2020-04-20,4,0,-1.0,""
2020-04-20,4,0,2020-04-19,1,0,3.0,""
2020-04-19,1,0,2020-04-18,3,0,-0.6666666666666666,""
2020-04-18,3,0,2020-04-17,2,0,0.5,""
2020-04-17,2,0,2020-04-16,1,0,1.0,""
2020-04-16,1,0,2020-04-15,1,0,0.0,""
2020-04-15,1,0,2020-04-14,6,0,-0.8333333333333334,""
2020-04-14,6,0,2020-04-13,1,0,5.0,""
2020-04-13,1,0,2020-04-12,0,0,"",""
2020-04-12,0,0,2020-04-11,3,0,-1.0,""
2020-04-11,3,0,2020-04-10,0,0,"",""
2020-04-10,0,0,2020-04-09,7,0,-1.0,""
2020-04-09,7,0,2020-04-08,0,0,"",""
2020-04-08,0,0,2020-04-07,0,0,"",""
2020-04-07,0,0,2020-04-06,0,0,"",""
2020-04-06,0,0,2020-04-05,0,0,"",""
2020-04-05,0,0,2020-04-04,0,0,"",""
2020-04-04,0,0,2020-04-03,0,0,"",""
2020-04-03,0,0,2020-04-02,2,0,-1.0,""
2020-04-02,2,0,2020-04-01,0,0,"",""
2020-04-01,0,0,2020-03-31,0,0,"",""
2020-03-31,0,0,2020-03-30,0,0,"",""
2020-03-30,0,0,2020-03-29,1,0,-1.0,""
2020-03-29,1,0,2020-03-28,0,0,"",""
2020-03-28,0,0,2020-03-27,2,0,-1.0,""
2020-03-27,2,0,2020-03-26,4,0,-0.5,""
2020-03-26,4,0,2020-03-25,0,0,"",""
2020-03-25,0,0,2020-03-24,0,0,"",""
2020-03-24,0,0,2020-03-23,1,0,-1.0,""
2020-03-23,1,0,2020-03-22,"","","",""
2020-05-13,0,0,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,2,0,-1.0,""
2020-05-11,2,0,2020-05-10,1,0,1.0,""
2020-05-10,1,0,2020-05-09,1,0,0.0,""
2020-05-09,1,0,2020-05-08,14,0,-0.9285714285714286,""
2020-05-08,14,0,2020-05-07,1,0,13.0,""
2020-05-07,1,0,2020-05-06,0,0,"",""
2020-05-06,0,0,2020-05-05,6,0,-1.0,""
2020-05-05,6,0,2020-05-04,4,0,0.5,""
2020-05-04,4,0,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,0,0,"",""
2020-05-02,0,0,2020-05-01,1,0,-1.0,""
2020-05-01,1,0,2020-04-30,0,1,"",-1.0
2020-04-30,0,1,2020-04-29,4,0,-1.0,""
2020-04-29,4,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,0,0,"",""
2020-04-27,0,0,2020-04-26,2,0,-1.0,""
2020-04-26,2,0,2020-04-25,12,0,-0.8333333333333334,""
2020-04-25,12,0,2020-04-24,5,0,1.4,""
2020-04-24,5,0,2020-04-23,6,0,-0.16666666666666666,""
2020-04-23,6,0,2020-04-22,2,0,2.0,""
2020-04-22,2,0,2020-04-21,8,0,-0.75,""
2020-04-21,8,0,2020-04-20,4,0,1.0,""
2020-04-20,4,0,2020-04-19,13,0,-0.6923076923076923,""
2020-04-19,13,0,2020-04-18,9,1,0.4444444444444444,-1.0
2020-04-18,9,1,2020-04-17,11,0,-0.18181818181818182,""
2020-04-17,11,0,2020-04-16,0,0,"",""
2020-04-16,0,0,2020-04-15,12,0,-1.0,""
2020-04-15,12,0,2020-04-14,21,0,-0.42857142857142855,""
2020-04-14,21,0,2020-04-13,10,1,1.1,-1.0
2020-04-13,10,1,2020-04-12,3,0,2.3333333333333335,""
2020-04-12,3,0,2020-04-11,1,0,2.0,""
2020-04-11,1,0,2020-04-10,5,0,-0.8,""
2020-04-10,5,0,2020-04-09,0,2,"",-1.0
2020-04-09,0,2,2020-04-08,0,0,"",""
2020-04-08,0,0,2020-04-07,1,0,-1.0,""
2020-04-07,1,0,2020-04-06,0,0,"",""
2020-04-06,0,0,2020-04-05,1,0,-1.0,""
2020-04-05,1,0,2020-04-04,0,0,"",""
2020-04-04,0,0,2020-04-03,4,0,-1.0,""
2020-04-03,4,0,2020-04-02,1,0,3.0,""
2020-04-02,1,0,2020-04-01,1,1,0.0,-1.0
2020-04-01,1,1,2020-03-31,6,0,-0.8333333333333334,""
2020-03-31,6,0,2020-03-30,0,0,"",""
2020-03-30,0,0,2020-03-29,3,0,-1.0,""
2020-03-29,3,0,2020-03-28,0,0,"",""
2020-03-28,0,0,2020-03-27,2,0,-1.0,""
2020-03-27,2,0,2020-03-26,0,0,"",""
2020-03-26,0,0,2020-03-25,1,0,-1.0,""
2020-03-25,1,0,2020-03-24,2,0,-0.5,""
2020-03-24,2,0,2020-03-23,"","","",""
2020-03-17,0,0,2020-03-16,"","","",""
2020-05-13,0,0,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,0,0,"",""
2020-05-11,0,0,2020-05-10,0,0,"",""
2020-05-10,0,0,2020-05-09,0,0,"",""
2020-05-09,0,0,2020-05-08,0,0,"",""
2020-05-08,0,0,2020-05-07,0,0,"",""
2020-05-07,0,0,2020-05-06,0,0,"",""
2020-05-06,0,0,2020-05-05,0,0,"",""
2020-05-05,0,0,2020-05-04,0,0,"",""
2020-05-04,0,0,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,0,0,"",""
2020-05-02,0,0,2020-05-01,0,0,"",""
2020-05-01,0,0,2020-04-30,0,0,"",""
2020-04-30,0,0,2020-04-29,0,0,"",""
2020-04-29,0,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,0,0,"",""
2020-04-27,0,0,2020-04-26,0,0,"",""
2020-04-26,0,0,2020-04-25,0,0,"",""
2020-04-25,0,0,2020-04-24,0,0,"",""
2020-04-24,0,0,2020-04-23,0,0,"",""
2020-04-23,0,0,2020-04-22,0,0,"",""
2020-04-22,0,0,2020-04-21,0,0,"",""
2020-04-21,0,0,2020-04-20,0,0,"",""
2020-04-20,0,0,2020-04-19,0,0,"",""
2020-04-19,0,0,2020-04-18,0,0,"",""
2020-04-18,0,0,2020-04-17,0,0,"",""
2020-04-17,0,0,2020-04-16,0,0,"",""
2020-04-16,0,0,2020-04-15,0,0,"",""
2020-04-15,0,0,2020-04-14,0,0,"",""
2020-04-14,0,0,2020-04-13,0,0,"",""
2020-04-13,0,0,2020-04-12,0,0,"",""
2020-04-12,0,0,2020-04-11,0,0,"",""
2020-04-11,0,0,2020-04-10,0,0,"",""
2020-04-10,0,0,2020-04-09,0,0,"",""
2020-04-09,0,0,2020-04-08,0,0,"",""
2020-04-08,0,0,2020-04-07,0,0,"",""
2020-04-07,0,0,2020-04-06,2,0,-1.0,""
2020-04-06,2,0,2020-04-05,0,0,"",""
2020-04-05,0,0,2020-04-04,1,0,-1.0,""
2020-04-04,1,0,2020-04-03,0,0,"",""
2020-04-03,0,0,2020-04-02,2,0,-1.0,""
2020-04-02,2,0,2020-04-01,0,0,"",""
2020-04-01,0,0,2020-03-31,0,0,"",""
2020-03-31,0,0,2020-03-30,3,0,-1.0,""
2020-03-30,3,0,2020-03-29,0,0,"",""
2020-03-29,0,0,2020-03-28,0,0,"",""
2020-03-28,0,0,2020-03-27,4,0,-1.0,""
